"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END"
"170","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,"URO.IDE(1)",NA,2015-11-12 14:26:38.276,2015-11-12 14:36:01.353
"170","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,NA,NA,2015-11-12 14:36:01.353,2015-11-12 14:44:34.786
"170","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"URO.MED(7)","URO.IDE(1)",2015-11-12 14:44:34.786,2015-11-12 14:51:01.186
"170","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,NA,NA,2015-11-12 14:51:01.186,2015-11-12 14:57:45.351
"170","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,"URO.IDE(1)",NA,2015-11-12 14:57:45.351,2015-11-12 15:01:31.724
"170","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,NA,NA,2015-11-12 15:01:31.724,2015-11-12 15:01:31.724
"170","PATIENT","Uro_Debimetrie_1","Accueil_General_2",NA,NA,NA,2015-11-12 15:01:31.724,2015-11-12 15:02:02.88
"170","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 15:02:02.88,2015-11-12 15:02:21.41
"170","PATIENT","Accueil_General_2","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 15:02:21.41,2015-11-12 15:02:51.465
"170","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 15:02:51.465,2015-11-12 15:02:51.465
"170","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE_Annonce(1)",NA,2015-11-12 15:02:51.465,2015-11-12 15:37:48.159
"170","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,2015-11-12 15:37:48.159,2015-11-12 15:37:48.159
"170","PATIENT","Uro_Bureau_IDE_1","Uro_Box_3",NA,NA,NA,2015-11-12 15:37:48.159,2015-11-12 15:39:31.083
"170","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 15:39:31.083,NA
"176","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 13:50:57.019,2015-11-12 13:53:11.615
"176","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 13:53:11.615,2015-11-12 13:56:20.655
"176","PATIENT","Accueil_Prio_1","Sortie_Bureau_2",NA,NA,NA,2015-11-12 13:56:20.655,2015-11-12 13:56:31.42
"176","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,2015-11-12 13:56:31.42,2015-11-12 13:56:31.42
"176","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 13:56:31.42,2015-11-12 14:00:41.82
"176","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,NA,NA,2015-11-12 14:00:41.82,2015-11-12 14:00:41.82
"176","PATIENT","Sortie_Bureau_2","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 14:00:41.82,2015-11-12 14:02:17.788
"176","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:02:17.788,2015-11-12 14:02:56.111
"176","PATIENT","Accueil_General_2","Uro_Box_7",NA,NA,NA,2015-11-12 14:02:56.111,2015-11-12 14:03:14.142
"176","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,2015-11-12 14:03:14.142,2015-11-12 14:03:14.142
"176","PATIENT","Uro_Box_7","Uro_Box_7",1,"URO.AS(1)",NA,2015-11-12 14:03:14.142,2015-11-12 14:04:08.082
"176","PATIENT","Uro_Box_7","Uro_Box_7",1,NA,NA,2015-11-12 14:04:08.082,2015-11-12 14:04:08.082
"176","PATIENT","Uro_Box_7","Uro_Box_7",2,"URO.MED(5)",NA,2015-11-12 14:04:08.082,2015-11-12 14:37:58.105
"176","PATIENT","Uro_Box_7","Uro_Box_7",2,NA,NA,2015-11-12 14:37:58.105,2015-11-12 14:37:58.105
"176","PATIENT","Uro_Box_7","Sortie_Bureau_1",NA,NA,NA,2015-11-12 14:37:58.105,2015-11-12 14:39:25.463
"176","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 14:39:25.463,2015-11-12 14:39:45.662
"176","PATIENT","Sortie_Bureau_1","Uro_Examen_1",NA,NA,NA,2015-11-12 14:39:45.662,2015-11-12 14:39:51.021
"176","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,2015-11-12 14:39:51.021,2015-11-12 14:39:51.021
"176","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 14:39:51.021,2015-11-12 14:43:28.676
"176","PATIENT","Uro_Examen_1","Uro_Examen_1",1,NA,NA,2015-11-12 14:43:28.676,2015-11-12 14:43:28.676
"176","PATIENT","Uro_Examen_1","Uro_Box_3",NA,NA,NA,2015-11-12 14:43:28.676,2015-11-12 14:45:31.693
"176","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 14:45:31.693,NA
"18","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 08:25:11.592,2015-11-12 08:27:26.188
"18","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 08:27:26.188,2015-11-12 08:38:13.36
"18","PATIENT","Accueil_Prio_1","Accueil_Attente",NA,NA,NA,2015-11-12 08:38:13.36,2015-11-12 08:38:24.715
"18","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,2015-11-12 08:38:24.715,2015-11-12 08:42:37.487
"18","PATIENT","Accueil_Attente","Accueil_Attente",1,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 08:42:37.487,2015-11-12 08:46:20.085
"18","PATIENT","Accueil_Attente","Accueil_Attente",1,NA,NA,2015-11-12 08:46:20.085,2015-11-12 08:46:20.085
"18","PATIENT","Accueil_Attente","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 08:46:20.085,2015-11-12 08:47:56.054
"18","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 08:47:56.054,2015-11-12 08:48:49.406
"18","PATIENT","Accueil_General_2","Uro_Box_2",NA,NA,NA,2015-11-12 08:48:49.406,2015-11-12 08:49:13.477
"18","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,2015-11-12 08:49:13.477,2015-11-12 08:49:13.477
"18","PATIENT","Uro_Box_2","Uro_Box_2",1,"URO.AS(2)",NA,2015-11-12 08:49:13.477,2015-11-12 08:49:43.391
"18","PATIENT","Uro_Box_2","Uro_Box_2",1,NA,NA,2015-11-12 08:49:43.391,2015-11-12 09:00:00
"18","PATIENT","Uro_Box_2","Uro_Box_2",2,"URO.MED(1)",NA,2015-11-12 09:00:00,2015-11-12 09:04:05.131
"18","PATIENT","Uro_Box_2","Uro_Box_2",2,NA,NA,2015-11-12 09:04:05.131,2015-11-12 09:04:05.131
"18","PATIENT","Uro_Box_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:04:05.131,2015-11-12 09:04:29.201
"18","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:04:29.201,2015-11-12 09:04:59.283
"18","PATIENT","Accueil_General_2","Uro_Box_5",NA,NA,NA,2015-11-12 09:04:59.283,2015-11-12 09:05:19.186
"18","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,2015-11-12 09:05:19.186,2015-11-12 09:05:19.186
"18","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(2)",NA,2015-11-12 09:05:19.186,2015-11-12 09:07:46.704
"18","PATIENT","Uro_Box_5","Uro_Box_5",1,NA,NA,2015-11-12 09:07:46.704,2015-11-12 09:07:46.704
"18","PATIENT","Uro_Box_5","Accueil_General_2",NA,NA,NA,2015-11-12 09:07:46.704,2015-11-12 09:08:06.607
"18","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:08:06.607,2015-11-12 09:08:45.173
"18","PATIENT","Accueil_General_2","Uro_Box_7",NA,NA,NA,2015-11-12 09:08:45.173,2015-11-12 09:09:03.204
"18","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,2015-11-12 09:09:03.204,2015-11-12 09:09:03.204
"18","PATIENT","Uro_Box_7","Uro_Box_7",1,"URO.MED(1)",NA,2015-11-12 09:09:03.204,2015-11-12 09:14:11.078
"18","PATIENT","Uro_Box_7","Uro_Box_7",1,NA,NA,2015-11-12 09:14:11.078,2015-11-12 09:14:11.078
"18","PATIENT","Uro_Box_7","Uro_Box_3",NA,NA,NA,2015-11-12 09:14:11.078,2015-11-12 09:15:42
"18","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 09:15:42,NA
"181","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 13:55:48.592,2015-11-12 13:59:59.94
"181","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 13:59:59.94,2015-11-12 14:00:46.27
"181","PATIENT","Accueil_Prio_1","Accueil_General_3",NA,NA,NA,2015-11-12 14:00:46.27,2015-11-12 14:01:08.98
"181","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,2015-11-12 14:01:08.98,2015-11-12 14:01:08.98
"181","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 14:01:08.98,2015-11-12 14:06:26.254
"181","PATIENT","Accueil_General_3","Accueil_General_3",1,NA,NA,2015-11-12 14:06:26.254,2015-11-12 14:06:26.254
"181","PATIENT","Accueil_General_3","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 14:06:26.254,2015-11-12 14:09:38.191
"181","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:09:38.191,2015-11-12 14:10:33.913
"181","PATIENT","Accueil_General_2","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 14:10:33.913,2015-11-12 14:11:17.948
"181","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 14:11:17.948,2015-11-12 14:11:17.948
"181","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.AS(1)",NA,2015-11-12 14:11:17.948,2015-11-12 14:12:05.405
"181","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,2015-11-12 14:12:05.405,2015-11-12 14:12:05.405
"181","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",2,"URO.MED(7)",NA,2015-11-12 14:12:05.405,2015-11-12 14:25:27.215
"181","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",2,NA,NA,2015-11-12 14:25:27.215,2015-11-12 14:25:27.215
"181","PATIENT","Uro_Bureau_Annonce_1","Accueil_General_2",NA,NA,NA,2015-11-12 14:25:27.215,2015-11-12 14:26:11.25
"181","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:26:11.25,2015-11-12 15:01:31.724
"181","PATIENT","Accueil_General_2","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 15:01:31.724,2015-11-12 15:02:34.036
"181","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 15:02:34.036,2015-11-12 15:02:34.036
"181","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.AS(1)",NA,2015-11-12 15:02:34.036,2015-11-12 15:03:09.501
"181","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,NA,NA,2015-11-12 15:03:09.501,2015-11-12 15:07:07.323
"181","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,"URO.IDE(2)",NA,2015-11-12 15:07:07.323,2015-11-12 15:16:16.726
"181","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,NA,NA,2015-11-12 15:16:16.726,2015-11-12 15:30:56.39
"181","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"URO.MED(7)","URO.IDE(2)",2015-11-12 15:30:56.39,2015-11-12 15:37:52.841
"181","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,NA,NA,2015-11-12 15:37:52.841,2015-11-12 15:39:43.22
"181","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,"URO.IDE(1)",NA,2015-11-12 15:39:43.22,2015-11-12 15:45:58.363
"181","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,NA,NA,2015-11-12 15:45:58.363,2015-11-12 15:45:58.363
"181","PATIENT","Uro_Debimetrie_1","Uro_Box_3",NA,NA,NA,2015-11-12 15:45:58.363,2015-11-12 15:48:27.048
"181","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 15:48:27.048,NA
"185","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:02:34.544,2015-11-12 14:04:49.14
"185","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:04:49.14,2015-11-12 14:05:35.946
"185","PATIENT","Accueil_Prio_1","Sortie_Bureau_2",NA,NA,NA,2015-11-12 14:05:35.946,2015-11-12 14:05:46.711
"185","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,2015-11-12 14:05:46.711,2015-11-12 14:05:46.711
"185","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 14:05:46.711,2015-11-12 14:08:53.032
"185","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,NA,NA,2015-11-12 14:08:53.032,2015-11-12 14:08:53.032
"185","PATIENT","Sortie_Bureau_2","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 14:08:53.032,2015-11-12 14:10:29
"185","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:10:29,2015-11-12 14:11:12.612
"185","PATIENT","Accueil_General_2","Uro_Box_6",NA,NA,NA,2015-11-12 14:11:12.612,2015-11-12 14:11:29.689
"185","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,2015-11-12 14:11:29.689,2015-11-12 14:11:29.689
"185","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.AS(2)",NA,2015-11-12 14:11:29.689,2015-11-12 14:12:13.555
"185","PATIENT","Uro_Box_6","Uro_Box_6",1,NA,NA,2015-11-12 14:12:13.555,2015-11-12 14:15:59.069
"185","PATIENT","Uro_Box_6","Uro_Box_6",2,"URO.MED(6)",NA,2015-11-12 14:15:59.069,2015-11-12 14:18:20.797
"185","PATIENT","Uro_Box_6","Uro_Box_6",2,NA,NA,2015-11-12 14:18:20.797,2015-11-12 14:18:20.797
"185","PATIENT","Uro_Box_6","Accueil_General_2",NA,NA,NA,2015-11-12 14:18:20.797,2015-11-12 14:18:37.874
"185","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:18:37.874,2015-11-12 14:19:11.517
"185","PATIENT","Accueil_General_2","Uro_Box_5",NA,NA,NA,2015-11-12 14:19:11.517,2015-11-12 14:19:31.42
"185","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,2015-11-12 14:19:31.42,2015-11-12 14:19:31.42
"185","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(1)",NA,2015-11-12 14:19:31.42,2015-11-12 14:21:30.37
"185","PATIENT","Uro_Box_5","Uro_Box_5",1,NA,NA,2015-11-12 14:21:30.37,2015-11-12 14:21:30.37
"185","PATIENT","Uro_Box_5","Accueil_General_2",NA,NA,NA,2015-11-12 14:21:30.37,2015-11-12 14:21:50.273
"185","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:21:50.273,2015-11-12 14:22:13.66
"185","PATIENT","Accueil_General_2","Uro_Box_1",NA,NA,NA,2015-11-12 14:22:13.66,2015-11-12 14:22:44.067
"185","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,2015-11-12 14:22:44.067,2015-11-12 14:32:11.7
"185","PATIENT","Uro_Box_1","Uro_Box_1",1,"URO.MED(6)",NA,2015-11-12 14:32:11.7,2015-11-12 14:38:09.189
"185","PATIENT","Uro_Box_1","Uro_Box_1",1,NA,NA,2015-11-12 14:38:09.189,2015-11-12 14:38:09.189
"185","PATIENT","Uro_Box_1","Accueil_General_2",NA,NA,NA,2015-11-12 14:38:09.189,2015-11-12 14:38:39.595
"185","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:38:39.595,2015-11-12 15:39:43.22
"185","PATIENT","Accueil_General_2","Uro_Examen_3",NA,NA,NA,2015-11-12 15:39:43.22,2015-11-12 15:40:14.377
"185","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,2015-11-12 15:40:14.377,2015-11-12 15:40:14.377
"185","PATIENT","Uro_Examen_3","Uro_Examen_3",1,"URO.AS(2)",NA,2015-11-12 15:40:14.377,2015-11-12 15:41:02.648
"185","PATIENT","Uro_Examen_3","Uro_Examen_3",1,NA,NA,2015-11-12 15:41:02.648,2015-11-12 15:45:58.363
"185","PATIENT","Uro_Examen_3","Uro_Examen_3",2,"URO.IDE(1)",NA,2015-11-12 15:45:58.363,2015-11-12 15:55:08.48
"185","PATIENT","Uro_Examen_3","Uro_Examen_3",2,NA,NA,2015-11-12 15:55:08.48,2015-11-12 16:38:36.438
"185","PATIENT","Uro_Examen_3","Uro_Examen_3",3,"URO.MED(6)","URO.IDE(2)",2015-11-12 16:38:36.438,2015-11-12 16:41:40.959
"185","PATIENT","Uro_Examen_3","Uro_Examen_3",3,NA,NA,2015-11-12 16:41:40.959,2015-11-12 16:41:40.959
"185","PATIENT","Uro_Examen_3","Uro_Examen_3",4,"URO.IDE(2)",NA,2015-11-12 16:41:40.959,2015-11-12 16:52:31.576
"185","PATIENT","Uro_Examen_3","Uro_Examen_3",4,NA,NA,2015-11-12 16:52:31.576,2015-11-12 16:52:31.576
"185","PATIENT","Uro_Examen_3","Accueil_General_2",NA,NA,NA,2015-11-12 16:52:31.576,2015-11-12 16:53:02.732
"185","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 16:53:02.732,2015-11-12 17:48:11.722
"185","PATIENT","Accueil_General_2","Uro_Attente_1",NA,NA,NA,2015-11-12 17:48:11.722,2015-11-12 17:48:42.879
"185","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,2015-11-12 17:48:42.879,2015-11-12 17:48:42.879
"185","PATIENT","Uro_Attente_1","Uro_Attente_1",1,"URO.IDE(1)",NA,2015-11-12 17:48:42.879,2015-11-12 17:59:46.251
"185","PATIENT","Uro_Attente_1","Uro_Attente_1",1,NA,NA,2015-11-12 17:59:46.251,2015-11-12 17:59:46.251
"185","PATIENT","Uro_Attente_1","Accueil_General_2",NA,NA,NA,2015-11-12 17:59:46.251,2015-11-12 18:00:17.408
"185","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 18:00:17.408,2015-11-12 19:00:13.445
"185","PATIENT","Accueil_General_2","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 19:00:13.445,2015-11-12 19:00:43.5
"185","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 19:00:43.5,2015-11-12 19:00:43.5
"185","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE_Annonce(1)",NA,2015-11-12 19:00:43.5,2015-11-12 19:46:50.562
"185","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,2015-11-12 19:46:50.562,2015-11-12 19:46:50.562
"185","PATIENT","Uro_Bureau_IDE_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 19:46:50.562,2015-11-12 19:48:16.389
"185","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 19:48:16.389,2015-11-12 19:48:36.783
"185","PATIENT","Sortie_Bureau_1","Uro_Examen_1",NA,NA,NA,2015-11-12 19:48:36.783,2015-11-12 19:48:42.143
"185","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,2015-11-12 19:48:42.143,2015-11-12 19:48:42.143
"185","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 19:48:42.143,2015-11-12 19:50:24.021
"185","PATIENT","Uro_Examen_1","Uro_Examen_1",1,NA,NA,2015-11-12 19:50:24.021,2015-11-12 19:50:24.021
"185","PATIENT","Uro_Examen_1","Uro_Examen_1",2,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 19:50:24.021,2015-11-12 19:54:46.033
"185","PATIENT","Uro_Examen_1","Uro_Examen_1",2,NA,NA,2015-11-12 19:54:46.033,2015-11-12 19:54:46.033
"185","PATIENT","Uro_Examen_1","Uro_Box_3",NA,NA,NA,2015-11-12 19:54:46.033,2015-11-12 19:56:49.05
"185","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 19:56:49.05,NA
"186","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:03:56.339,2015-11-12 14:06:10.935
"186","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:06:10.935,2015-11-12 14:08:14.126
"186","PATIENT","Accueil_Prio_1","Accueil_General_1",NA,NA,NA,2015-11-12 14:08:14.126,2015-11-12 14:08:25.481
"186","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,2015-11-12 14:08:25.481,2015-11-12 14:08:25.481
"186","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 14:08:25.481,2015-11-12 14:11:41.995
"186","PATIENT","Accueil_General_1","Accueil_General_1",1,NA,NA,2015-11-12 14:11:41.995,2015-11-12 14:11:41.995
"186","PATIENT","Accueil_General_1","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 14:11:41.995,2015-11-12 14:13:17.963
"186","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:13:17.963,2015-11-12 14:13:56.106
"186","PATIENT","Accueil_General_2","Uro_Box_4",NA,NA,NA,2015-11-12 14:13:56.106,2015-11-12 14:14:18.419
"186","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,2015-11-12 14:14:18.419,2015-11-12 14:14:18.419
"186","PATIENT","Uro_Box_4","Uro_Box_4",1,"URO.AS(1)",NA,2015-11-12 14:14:18.419,2015-11-12 14:14:53.806
"186","PATIENT","Uro_Box_4","Uro_Box_4",1,NA,NA,2015-11-12 14:14:53.806,2015-11-12 14:18:20.797
"186","PATIENT","Uro_Box_4","Uro_Box_4",2,"URO.MED(6)",NA,2015-11-12 14:18:20.797,2015-11-12 14:32:11.7
"186","PATIENT","Uro_Box_4","Uro_Box_4",2,NA,NA,2015-11-12 14:32:11.7,2015-11-12 14:32:11.7
"186","PATIENT","Uro_Box_4","Accueil_General_2",NA,NA,NA,2015-11-12 14:32:11.7,2015-11-12 14:32:34.012
"186","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:32:34.012,2015-11-12 15:30:31.766
"186","PATIENT","Accueil_General_2","Uro_Attente_1",NA,NA,NA,2015-11-12 15:30:31.766,2015-11-12 15:31:02.922
"186","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,2015-11-12 15:31:02.922,2015-11-12 15:37:52.841
"186","PATIENT","Uro_Attente_1","Uro_Attente_1",1,"URO.IDE(2)",NA,2015-11-12 15:37:52.841,2015-11-12 15:53:40.829
"186","PATIENT","Uro_Attente_1","Uro_Attente_1",1,NA,NA,2015-11-12 15:53:40.829,2015-11-12 15:53:40.829
"186","PATIENT","Uro_Attente_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 15:53:40.829,2015-11-12 15:54:36.209
"186","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 15:54:36.209,2015-11-12 15:54:58.999
"186","PATIENT","Sortie_Bureau_1","Uro_Examen_1",NA,NA,NA,2015-11-12 15:54:58.999,2015-11-12 15:55:04.359
"186","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,2015-11-12 15:55:04.359,2015-11-12 15:55:04.359
"186","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 15:55:04.359,2015-11-12 15:56:53.572
"186","PATIENT","Uro_Examen_1","Uro_Examen_1",1,NA,NA,2015-11-12 15:56:53.572,2015-11-12 15:56:53.572
"186","PATIENT","Uro_Examen_1","Uro_Box_3",NA,NA,NA,2015-11-12 15:56:53.572,2015-11-12 15:58:56.588
"186","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 15:58:56.588,NA
"191","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:08:47.051,2015-11-12 14:12:58.399
"191","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:12:58.399,2015-11-12 14:16:28.77
"191","PATIENT","Accueil_Prio_1","Accueil_Attente",NA,NA,NA,2015-11-12 14:16:28.77,2015-11-12 14:16:51.48
"191","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,2015-11-12 14:16:51.48,2015-11-12 14:16:51.48
"191","PATIENT","Accueil_Attente","Accueil_Attente",1,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 14:16:51.48,2015-11-12 14:20:56.713
"191","PATIENT","Accueil_Attente","Accueil_Attente",1,NA,NA,2015-11-12 14:20:56.713,2015-11-12 14:20:56.713
"191","PATIENT","Accueil_Attente","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 14:20:56.713,2015-11-12 14:24:08.65
"191","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:24:08.65,2015-11-12 14:46:45.688
"191","PATIENT","Accueil_General_2","Uro_Examen_3",NA,NA,NA,2015-11-12 14:46:45.688,2015-11-12 14:47:48
"191","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,2015-11-12 14:47:48,2015-11-12 14:47:48
"191","PATIENT","Uro_Examen_3","Uro_Examen_3",1,"URO.IDE(2)",NA,2015-11-12 14:47:48,2015-11-12 14:48:25.202
"191","PATIENT","Uro_Examen_3","Uro_Examen_3",1,NA,NA,2015-11-12 14:48:25.202,2015-11-12 14:48:25.202
"191","PATIENT","Uro_Examen_3","Uro_Examen_3",2,"URO.IDE(2)",NA,2015-11-12 14:48:25.202,2015-11-12 14:59:36.109
"191","PATIENT","Uro_Examen_3","Uro_Examen_3",2,NA,NA,2015-11-12 14:59:36.109,2015-11-12 15:01:31.724
"191","PATIENT","Uro_Examen_3","Uro_Examen_3",3,"URO.MED(5)","URO.IDE(1)",2015-11-12 15:01:31.724,2015-11-12 15:08:38.243
"191","PATIENT","Uro_Examen_3","Uro_Examen_3",3,NA,NA,2015-11-12 15:08:38.243,2015-11-12 15:08:38.243
"191","PATIENT","Uro_Examen_3","Uro_Examen_3",4,"URO.IDE(1)",NA,2015-11-12 15:08:38.243,2015-11-12 15:16:15.391
