"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END","DISTANCE_PARCOURUE"
"170","PATIENT","Uro_Bureau_Annonce_1","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",305.773253196973
"170","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,395.960042981945
"176","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"176","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",107.209014707532
"176","PATIENT","Accueil_Attente","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",107.209014707532
"176","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",116.674432854391
"176","PATIENT","Accueil_Prio_1","Accueil_Prio_1",1,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",116.674432854391
"176","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",116.674432854391
"176","PATIENT","Accueil_Prio_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",116.674432854391
"176","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",235.443434572225
"176","PATIENT","Uro_Attente_1","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",235.443434572225
"176","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",251.804233301631
"176","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",251.804233301631
"176","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",251.804233301631
"176","PATIENT","Uro_Box_6","Uro_Box_6",2,"URO.MED(5)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",251.804233301631
"176","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",251.804233301631
"176","PATIENT","Uro_Box_6","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",251.804233301631
"176","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",356.999562536206
"176","PATIENT","Sortie_Attente",NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",356.999562536206
"176","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",361.894803360607
"176","PATIENT",NA,NA,1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",361.894803360607
"176","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",361.894803360607
"176","PATIENT",NA,"Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",361.894803360607
"176","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,499.082744612274
"18","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"18","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",140.670653737452
"18","PATIENT","Accueil_Attente","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",140.670653737452
"18","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",151.199599360508
"18","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",151.199599360508
"18","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",151.199599360508
"18","PATIENT","Accueil_General_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",151.199599360508
"18","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",234.063264205421
"18","PATIENT","Uro_Attente_1","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",234.063264205421
"18","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",261.484767027008
"18","PATIENT","Uro_Box_3","Uro_Box_3",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",261.484767027008
"18","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",261.484767027008
"18","PATIENT","Uro_Box_3","Uro_Box_3",2,"URO.MED(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",261.484767027008
"18","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",261.484767027008
"18","PATIENT","Uro_Box_3","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",261.484767027008
"18","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",285.823044850535
"18","PATIENT","Uro_Attente_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",285.823044850535
"18","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",305.208527916259
"18","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",305.208527916259
"18","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",305.208527916259
"18","PATIENT","Uro_Debimetrie_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",305.208527916259
"18","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",325.261113531777
"18","PATIENT","Uro_Attente_1","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",325.261113531777
"18","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",346.802824119207
"18","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.MED(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",346.802824119207
"18","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",346.802824119207
"18","PATIENT","Uro_Box_6","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",346.802824119207
"18","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,440.028950215166
"181","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"181","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",137.829115699643
"181","PATIENT","Accueil_Attente","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",137.829115699643
"181","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",149.439264633275
"181","PATIENT","Accueil_General_2","Accueil_General_2",1,"ACCUEIL.Agent_Acc_1(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",149.439264633275
"181","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",149.439264633275
"181","PATIENT","Accueil_General_2","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",149.439264633275
"181","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",242.491269956454
"181","PATIENT","Uro_Attente_1","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",242.491269956454
"181","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",262.0886605725
"181","PATIENT","Uro_Box_7","Uro_Box_7",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",262.0886605725
"181","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",262.0886605725
"181","PATIENT","Uro_Box_7","Uro_Box_7",2,"URO.MED(7)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",262.0886605725
"181","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",262.0886605725
"181","PATIENT","Uro_Box_7","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",262.0886605725
"181","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",280.824876338894
"181","PATIENT","Uro_Attente_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",280.824876338894
"181","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.802061801575
"181","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.802061801575
"181","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.802061801575
"181","PATIENT","Uro_Examen_1","Uro_Examen_1",2,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.802061801575
"181","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.802061801575
"181","PATIENT","Uro_Examen_1","Uro_Examen_1",3,"URO.MED(7)","URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.802061801575
"181","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.802061801575
"181","PATIENT","Uro_Examen_1","Uro_Examen_1",4,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.802061801575
"181","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.802061801575
"181","PATIENT","Uro_Examen_1","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.802061801575
"181","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,380.64816572542
"185","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"185","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",101.961652139107
"185","PATIENT","Accueil_Attente","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",101.961652139107
"185","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",114.144305265452
"185","PATIENT","Accueil_Prio_1","Accueil_Prio_1",1,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",114.144305265452
"185","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",114.144305265452
"185","PATIENT","Accueil_Prio_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",114.144305265452
"185","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",224.415977337241
"185","PATIENT","Uro_Attente_1","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",224.415977337241
"185","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",240.078925852026
"185","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",240.078925852026
"185","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",240.078925852026
"185","PATIENT","Uro_Box_5","Uro_Box_5",2,"URO.MED(6)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",240.078925852026
"185","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",240.078925852026
"185","PATIENT","Uro_Box_5","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",240.078925852026
"185","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",255.529909992446
"185","PATIENT","Uro_Attente_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",255.529909992446
"185","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",273.89861903579
"185","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",273.89861903579
"185","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",273.89861903579
"185","PATIENT","Uro_Debimetrie_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",273.89861903579
"185","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",298.523934269452
"185","PATIENT","Uro_Attente_1","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",298.523934269452
"185","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",334.04823736351
"185","PATIENT","Uro_Box_2","Uro_Box_2",1,"URO.MED(6)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",334.04823736351
"185","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",334.04823736351
"185","PATIENT","Uro_Box_2","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",334.04823736351
"185","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",364.252602842517
"185","PATIENT","Uro_Attente_1","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",364.252602842517
"185","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",392.16370382177
"185","PATIENT","Uro_Examen_2","Uro_Examen_2",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",392.16370382177
"185","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",392.16370382177
"185","PATIENT","Uro_Examen_2","Uro_Examen_2",2,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",392.16370382177
"185","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",392.16370382177
"185","PATIENT","Uro_Examen_2","Uro_Examen_2",3,"URO.MED(6)","URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",392.16370382177
"185","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",392.16370382177
"185","PATIENT","Uro_Examen_2","Uro_Examen_2",4,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",392.16370382177
"185","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",392.16370382177
"185","PATIENT","Uro_Examen_2","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",392.16370382177
"185","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",424.637289431567
"185","PATIENT","Uro_Attente_1","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",424.637289431567
"185","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",457.091642416602
"185","PATIENT","Uro_Examen_3","Uro_Examen_3",1,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",457.091642416602
"185","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",457.091642416602
"185","PATIENT","Uro_Examen_3","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",457.091642416602
"185","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",489.037438519268
"185","PATIENT","Uro_Attente_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",489.037438519268
"185","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",516.243202743504
"185","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.IDE_Annonce(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",516.243202743504
"185","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",516.243202743504
"185","PATIENT","Uro_Bureau_Annonce_1","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",516.243202743504
"185","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",604.404919292992
"185","PATIENT","Sortie_Attente",NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",604.404919292992
"185","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",609.837877554055
"185","PATIENT",NA,NA,1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",609.837877554055
"185","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",609.837877554055
"185","PATIENT",NA,NA,2,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",609.837877554055
"185","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",609.837877554055
"185","PATIENT",NA,"Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",609.837877554055
"185","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,751.163357974218
"186","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"186","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",100.644531396304
"186","PATIENT","Accueil_Attente","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",100.644531396304
"186","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.797302429969
"186","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.797302429969
"186","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.797302429969
"186","PATIENT","Accueil_General_3","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.797302429969
"186","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",205.75188216776
"186","PATIENT","Uro_Attente_1","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",205.75188216776
"186","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.515929869019
"186","PATIENT","Uro_Box_4","Uro_Box_4",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.515929869019
"186","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.515929869019
"186","PATIENT","Uro_Box_4","Uro_Box_4",2,"URO.MED(6)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.515929869019
"186","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.515929869019
"186","PATIENT","Uro_Box_4","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.515929869019
"186","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",251.029549294891
"186","PATIENT","Uro_Attente_1","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",251.029549294891
"186","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",278.909398077645
"186","PATIENT","Uro_Examen_3","Uro_Examen_3",1,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",278.909398077645
"186","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",278.909398077645
"186","PATIENT","Uro_Examen_3","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",278.909398077645
"186","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",344.77643386073
"186","PATIENT","Sortie_Attente",NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",344.77643386073
"186","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",351.136273015282
"186","PATIENT",NA,NA,1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",351.136273015282
"186","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",351.136273015282
"186","PATIENT",NA,"Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",351.136273015282
"186","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,495.024599629166
"191","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"191","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",139.68786080081
"191","PATIENT","Accueil_Attente","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",139.68786080081
"191","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",150.520289471833
"191","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",150.520289471833
"191","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",150.520289471833
"191","PATIENT","Accueil_General_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",150.520289471833
"191","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.455985957073
"191","PATIENT","Uro_Attente_1","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.455985957073
"191","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.940072992472
"191","PATIENT","Uro_Examen_2","Uro_Examen_2",1,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.940072992472
"191","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.940072992472
"191","PATIENT","Uro_Examen_2","Uro_Examen_2",2,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.940072992472
